Vertex,Label,PageRank
2006,alkimimcitty,7.038447435564452E-5
2007,Devpwilmer,7.038447435564452E-5
2008,leonardocintra,7.038447435564452E-5
2009,guilherme-aguilar,7.038447435564452E-5
2010,VambertoFarias,7.038447435564452E-5
2011,borgesthiago,1.2979733549264359E-4
2012,matheus-de-araujo,6.989748369058715E-5
2013,pauloboc,7.038447435564452E-5
2014,gbrreel,7.038447435564452E-5
2015,JrStarkmidia,7.038447435564452E-5
2016,victor-lucrabot,7.038447435564452E-5
2017,caduzin02,7.038447435564452E-5
2018,autonomaia,6.989748369058715E-5
2019,matheusfterra,1.3021127755794237E-4
2020,skarious,7.038447435564452E-5
2021,ToniShelby,7.038447435564452E-5
2022,costaeder,7.038447435564452E-5
2023,splusoficial,6.989748369058715E-5
2024,jeremias210421,7.038447435564452E-5
2025,tms-desarrollo,7.038447435564452E-5
2026,samuelterra22,1.6545292111804963E-4
2027,thrsouza,7.038447435564452E-5
2028,R0DRIG0O,7.038447435564452E-5
2029,Link33d,7.038447435564452E-5
2030,bessa3301,6.989748369058715E-5
2031,icaro-andrade,6.989748369058715E-5
2032,luiis716,7.038447435564452E-5
2033,Faelst,7.038447435564452E-5
2034,jeffryjdelarosa,7.038447435564452E-5
2035,hygorambevtech,7.038447435564452E-5
2036,andre-xizto,6.989748369058715E-5
2037,ricocorreia1,7.038447435564452E-5
2038,alvestassio,7.038447435564452E-5
2039,namormalves,6.989748369058715E-5
2040,gabrielrf97,7.038447435564452E-5
2041,wilton-ferreira,7.038447435564452E-5
2042,freonzx,7.038447435564452E-5
2043,marceloapd,7.038447435564452E-5
2044,RodriguesCosta,7.038447435564452E-5
2045,mbap-dev,7.038447435564452E-5
2046,LuizFelipe-LF,7.038447435564452E-5
2047,jrCleber,7.038447435564452E-5
2048,pedroepif,7.038447435564452E-5
2049,gmackbr,6.989748369058715E-5
2050,julianoaj,6.989748369058715E-5
2051,fernandoralha,6.989748369058715E-5
2052,AndersonSilvaCavalcante,6.989748369058715E-5
2053,GrimBit1,6.989748369058715E-5
2054,wayre,6.989748369058715E-5
2055,erixcel,6.989748369058715E-5
2056,MarceloSoaresJr,1.0449719213966723E-4
2057,pedro3g,6.989748369058715E-5
2058,proteusbr1,6.989748369058715E-5
2059,vicentewncosta,6.989748369058715E-5
2060,Allyson-Santana,6.989748369058715E-5
2061,jesus-chacon,6.989748369058715E-5
2062,fmorett,6.989748369058715E-5
2063,ScrashOff,6.989748369058715E-5
2064,EdmilsonSantana,6.989748369058715E-5
2065,MarksonSolutions,6.989748369058715E-5
2066,joaosantanadev,6.989748369058715E-5
2067,Richards0nd,6.989748369058715E-5
2068,ImPedro29,6.989748369058715E-5
2069,lucastononro,6.989748369058715E-5
2070,AlanCezarAraujo,6.989748369058715E-5
2071,help-corretora,6.989748369058715E-5
2072,Alexandre-Prado,6.989748369058715E-5
2073,lucasiki,6.989748369058715E-5
2074,gbotelho-kalo,6.989748369058715E-5
2075,fmedeiros95,6.989748369058715E-5
2076,adriel12319,6.989748369058715E-5
2077,yousseefspires,1.2931034482758624E-4
2078,robjean9,6.989748369058715E-5
2079,tassomuniz,6.989748369058715E-5
2080,rafaelsantana6,6.989748369058715E-5
2081,deivisonrpg,1.2931034482758624E-4
2082,FelipeWayne,6.989748369058715E-5
2083,thelioo,6.989748369058715E-5
2084,computer2407,6.989748369058715E-5
2085,lucas-tomasi,6.989748369058715E-5
2086,oismaelash,6.989748369058715E-5
2087,vagners2,6.989748369058715E-5
2088,hassan3kb,6.989748369058715E-5
2089,lopesfontana,6.989748369058715E-5
2090,judsonjuniorr,1.2430147918533359E-4
2091,mtuliosan,1.0511623612643165E-4
2092,olaronymax,6.989748369058715E-5
2093,smad-bro,6.989748369058715E-5
2094,diegomustafamarino,6.989748369058715E-5
2095,galaxy23db,6.989748369058715E-5
2096,paulillo,1.0511623612643165E-4
2097,robsoncombr,6.989748369058715E-5
2098,milesibastos,6.989748369058715E-5
2099,yantxs,6.989748369058715E-5
2100,stenioanibal,6.989748369058715E-5
2101,dev-luizf,6.989748369058715E-5
2102,ustoppble,6.989748369058715E-5
2103,matheusmaiberg,6.989748369058715E-5
2104,fabioselau077,6.989748369058715E-5
2105,Ppaulo-Rocha,6.989748369058715E-5
2106,raimartinsb,6.989748369058715E-5
2107,jtapeg,2.3959980971931935E-4
2108,rafaelbatistan,6.989748369058715E-5
2109,samdamazio,6.989748369058715E-5
2110,cark7,6.989748369058715E-5
2111,Ckk3,6.989748369058715E-5
2112,Al1st1c,6.989748369058715E-5
2113,neanderdev,6.989748369058715E-5
2114,hopchat,6.989748369058715E-5
2115,jaison-x,6.989748369058715E-5
2116,altemirjosecoelho,6.989748369058715E-5
2117,PauloAK,6.989748369058715E-5
2118,Luis-Fernando-Developer,1.3441059374081615E-4
2119,MicroprocessDev,6.989748369058715E-5
2120,leandrogoncalves,6.989748369058715E-5
2121,gabrielporfiro,6.989748369058715E-5
2122,gabrielpastori1,6.989748369058715E-5
2123,renatoiub,6.989748369058715E-5
2124,w3nder,1.2931034482758624E-4
2125,4rielmendes,6.989748369058715E-5
2126,lnmesquita1,6.989748369058715E-5
2127,yvescleuder,6.989748369058715E-5
2128,moraisamilton,1.0449719213966723E-4
2129,joelemanoel,6.989748369058715E-5
2130,AlanMartines,6.989748369058715E-5
2131,stgcompany,6.989748369058715E-5
2132,purpshell,6.989748369058715E-5
2133,suissa,2.1516800991831287E-4
2134,codephix,7.010814144834171E-5
2135,craines,6.989748369058715E-5
2136,vitorogen,6.989748369058715E-5
2137,mareanalitica,6.989748369058715E-5
2138,IsraelXabregas,6.989748369058715E-5
2139,matheuskshn,6.989748369058715E-5
2140,AdsonCicilioti,7.010814144834171E-5
2141,franciscoeymardneto,6.989748369058715E-5
2142,grdamasceno,6.989748369058715E-5
2143,unilogica,7.010814144834171E-5
2144,helioelias,7.010814144834171E-5
2145,csxmaia,6.989748369058715E-5
